path,lines,stylesheet_calls,paint_event_definitions,theme_dependency,database_dependency,qt_dependency,sql_execute_calls,imports_ui
ui/change_password_dialog.py,113,1,0,True,True,True,2,True
ui/contact_dialog.py,42,0,0,False,False,False,0,True
ui/customer_page/__init__.py,40,0,0,True,False,False,0,True
ui/customer_page/add_edit_customer_dialog.py,594,28,0,True,False,True,0,True
ui/customer_page/credit_payment_dialog.py,852,27,0,True,True,True,3,True
ui/customer_page/credit_sale_dialog.py,575,24,0,True,True,True,2,True
ui/customer_page/customer_display.py,515,8,0,True,True,True,1,False
ui/customer_page/customer_display_cart.py,335,18,0,True,True,True,1,False
ui/customer_page/customer_display_shop.py,172,10,0,True,True,True,3,False
ui/customer_page/customer_display_theme.py,159,0,0,True,False,False,0,True
ui/customer_page/customer_display_title_bar.py,124,3,0,True,False,True,0,False
ui/customer_page/customer_display_utils.py,101,1,0,True,True,True,1,False
ui/customer_page/customer_ledger_dialog.py,1165,11,0,True,True,True,13,True
ui/customer_page/customers_page.py,673,1,0,True,True,True,14,True
ui/customer_page/outstanding_report_dialog.py,707,4,0,True,True,True,4,True
ui/dashboard/__init__.py,27,0,0,False,False,False,0,True
ui/dashboard/ai_assistant/__init__.py,4,0,0,False,False,False,0,False
ui/dashboard/ai_assistant/chart_tab.py,603,6,3,True,False,True,0,True
ui/dashboard/ai_assistant/constants.py,66,0,0,False,False,False,0,False
ui/dashboard/ai_assistant/data_loader.py,298,0,0,False,True,False,16,False
ui/dashboard/ai_assistant/export_manager.py,75,0,0,False,True,False,1,False
ui/dashboard/ai_assistant/insight_builder.py,214,12,0,True,False,True,0,True
ui/dashboard/ai_assistant/styles.py,481,0,0,True,False,False,0,True
ui/dashboard/ai_assistant/utils.py,216,0,0,True,False,True,0,True
ui/dashboard/ai_assistant/widget.py,893,16,0,True,True,True,0,True
ui/dashboard/dashboard_backup.py,89,3,0,True,False,True,0,True
ui/dashboard/dashboard_cards.py,103,2,0,False,False,True,0,False
ui/dashboard/dashboard_dialogs.py,155,1,0,True,True,True,4,True
ui/dashboard/dashboard_export.py,196,0,0,False,True,True,9,False
ui/dashboard/dashboard_filters.py,143,0,0,False,True,True,1,False
ui/dashboard/dashboard_page.py,752,9,0,True,True,True,10,True
ui/dashboard/dashboard_table.py,261,3,0,True,True,True,2,True
ui/dashboard/modern_card.py,213,8,0,True,False,True,0,True
ui/dashboard_page.py,2,0,0,False,False,False,0,True
ui/design_system/__init__.py,43,0,0,True,False,False,0,True
ui/design_system/buttons.py,266,5,1,True,False,True,0,True
ui/design_system/card.py,206,12,0,True,False,True,0,True
ui/design_system/colors.py,430,1,0,False,False,False,0,False
ui/design_system/combobox.py,158,1,0,True,False,True,0,True
ui/design_system/dialog.py,226,1,0,True,False,True,0,True
ui/design_system/dialog_styles.py,72,0,0,False,False,True,0,True
ui/design_system/header.py,148,1,0,True,False,True,0,True
ui/design_system/icon.py,210,0,0,True,False,True,0,True
ui/design_system/message_box.py,98,0,0,False,False,True,0,False
ui/design_system/search.py,159,2,0,True,False,True,0,True
ui/design_system/stylesheet.py,419,1,0,True,False,True,0,True
ui/design_system/table.py,264,2,0,True,False,True,0,True
ui/design_system/theme.py,320,0,0,True,True,True,1,True
ui/design_system/usage_example.py,194,2,0,False,False,True,0,False
ui/discount_page/__init__.py,3,0,0,False,False,False,0,True
ui/discount_page/discount_page.py,687,6,0,True,True,True,16,True
ui/employee_page.py,545,4,0,True,False,True,0,True
ui/employee_phase_two.py,113,0,0,False,False,True,0,True
ui/expense/__init__.py,40,0,0,False,False,False,0,True
ui/expense/add_category_dialog.py,468,28,0,True,True,True,1,True
ui/expense/edit_category_dialog.py,473,24,0,True,True,True,1,True
ui/expense/expense_cards.py,94,1,0,False,True,True,3,False
ui/expense/expense_categories_dialog.py,658,23,0,True,True,True,6,True
ui/expense/expense_category_tab.py,453,4,0,True,True,True,3,True
ui/expense/expense_chart.py,218,2,1,True,True,True,2,True
ui/expense/expense_export.py,287,0,0,False,True,True,6,False
ui/expense/expense_filters.py,87,0,0,False,True,True,1,False
ui/expense/expense_page.py,730,3,0,True,True,True,10,True
ui/expense/expense_table.py,198,0,0,False,True,True,1,True
ui/expense_attachment_dialog.py,353,3,0,False,True,True,5,False
ui/expense_budget_dialog.py,898,14,0,True,True,True,5,True
ui/expense_categories_dialog.py,181,0,0,False,True,True,6,False
ui/expense_comparison_dialog.py,808,13,0,True,True,True,5,True
ui/expense_dialog.py,389,7,0,False,True,True,7,False
ui/expense_notification_dialog.py,217,1,0,False,True,True,5,False
ui/expense_page.py,3,0,0,False,False,False,0,True
ui/inventory_page/__init__.py,19,0,0,False,False,False,0,True
ui/inventory_page/adjustment_dialog.py,149,1,0,True,False,True,0,True
ui/inventory_page/adjustment_handlers.py,783,10,0,True,True,True,24,True
ui/inventory_page/adjustment_ui.py,774,45,0,True,False,True,0,True
ui/inventory_page/current_stock_tab.py,836,4,0,True,True,True,6,True
ui/inventory_page/expiry_tab.py,1826,7,0,True,True,True,38,True
ui/inventory_page/inventory_tabs.py,340,1,0,True,True,True,2,True
ui/inventory_page/logs_tab.py,556,0,0,True,True,True,5,True
ui/inventory_page/low_stock_tab.py,338,0,0,True,True,True,4,True
ui/inventory_page/product_location_dialog.py,451,1,0,True,True,True,13,True
ui/inventory_page/product_transaction_history_dialog.py,585,14,0,True,True,True,7,True
ui/inventory_page/purchase_history_tab.py,527,0,0,True,True,True,4,True
ui/inventory_page/purchase_order_dialog.py,159,0,0,False,True,True,4,False
ui/inventory_page/stock_by_location_tab.py,440,0,0,True,True,True,5,True
ui/inventory_page/stock_in_dialog.py,142,1,0,True,False,True,0,True
ui/inventory_page/stock_in_handlers.py,688,2,0,False,True,True,29,True
ui/inventory_page/stock_in_ui.py,726,46,0,True,False,True,0,True
ui/inventory_page/stock_in_widgets.py,92,4,0,True,False,True,0,True
ui/inventory_page/stock_movement_dialog.py,703,11,0,True,True,True,5,True
ui/inventory_page/stock_out_dialog.py,118,1,0,True,False,True,0,True
ui/inventory_page/stock_out_handlers.py,562,5,0,False,True,True,19,True
ui/inventory_page/stock_out_ui.py,665,38,0,True,False,True,0,True
ui/inventory_page/stock_out_widgets.py,44,2,0,True,False,True,0,True
ui/inventory_page/stock_transfer_dialog.py,111,1,0,True,False,True,0,True
ui/inventory_page/stock_transfer_handlers.py,492,4,0,False,True,True,19,False
ui/inventory_page/stock_transfer_ui.py,651,39,0,True,False,True,0,True
ui/inventory_page/supplier_dialog.py,409,14,0,True,True,True,1,True
ui/inventory_page/suppliers_tab.py,564,1,0,True,True,True,14,True
ui/inventory_page/warehouse_dialog.py,487,9,0,True,True,True,13,True
ui/inventory_page.py,3,0,0,False,False,False,0,True
ui/lazy_loading_widget.py,562,23,0,True,False,True,0,True
ui/loading_dialog.py,1008,6,0,True,False,True,0,True
ui/login_dialog.py,439,12,0,True,True,True,1,True
ui/main_window/__init__.py,11,0,0,False,False,False,0,True
ui/main_window/header.py,367,20,0,True,True,True,1,True
ui/main_window/main_window.py,604,1,0,True,True,True,0,True
ui/main_window/main_window_actions.py,903,1,0,True,True,True,7,True
ui/main_window/main_window_handlers.py,495,0,0,False,True,True,2,True
ui/main_window/main_window_menus.py,453,0,0,False,False,True,0,True
ui/main_window/main_window_ui.py,768,13,0,True,True,True,3,True
ui/main_window/modern_button.py,577,1,0,True,False,True,0,True
ui/main_window/sidebar.py,880,35,0,True,False,True,0,True
ui/main_window/status_bar.py,143,9,0,True,False,True,0,True
ui/pos_receipt_app.py,172,2,0,False,False,True,0,False
ui/print_barcode_dialog.py,1084,33,0,True,False,True,0,True
ui/product_detail_dialog.py,541,3,0,False,True,True,2,False
ui/products_page/__init__.py,29,0,0,False,False,False,0,True
ui/products_page/category_cost_dialog.py,713,1,0,True,True,True,2,True
ui/products_page/manage_categories_dialog.py,699,6,0,True,True,True,6,True
ui/products_page/manage_category_groups_dialog.py,86,0,0,True,False,True,0,True
ui/products_page/manage_category_groups_handlers.py,978,20,0,True,True,True,8,True
ui/products_page/manage_category_groups_ui.py,405,6,0,True,False,True,0,True
ui/products_page/product_ai_chat_panel.py,689,21,0,True,False,True,0,True
ui/products_page/product_ai_insights.py,240,0,0,False,True,False,3,False
ui/products_page/product_card.py,129,0,0,False,True,True,5,True
ui/products_page/product_filters.py,237,3,0,True,True,True,1,True
ui/products_page/product_form_dialog.py,187,2,0,True,False,True,0,True
ui/products_page/product_form_handlers.py,1183,14,0,True,True,True,24,True
ui/products_page/product_form_ui.py,283,28,0,True,False,True,0,True
ui/products_page/product_form_ui_base.py,430,3,0,True,False,True,0,True
ui/products_page/product_form_ui_panels.py,525,28,0,True,False,True,0,True
ui/products_page/product_form_ui_styles.py,295,0,0,True,False,False,0,True
ui/products_page/product_form_widgets.py,63,3,0,False,False,True,0,False
ui/products_page/product_service.py,337,0,0,False,True,True,25,False
ui/products_page/product_table.py,404,0,0,True,True,True,3,True
ui/products_page/products_page.py,1011,1,0,True,True,True,12,True
ui/profit_loss_report_dialog.py,531,4,0,True,True,True,7,True
ui/profit_report_dialog.py,1143,8,0,True,True,True,14,True
ui/receipt_detail_dialog.py,496,16,0,True,True,True,6,True
ui/receipt_dialog.py,657,4,0,False,True,True,19,False
ui/receipts_page/__init__.py,6,0,0,False,False,False,0,True
ui/receipts_page/credit_tab.py,543,4,0,True,True,True,6,True
ui/receipts_page/discount_tab.py,372,0,0,True,True,True,6,True
ui/receipts_page/receipts_page.py,458,2,0,True,True,True,5,True
ui/receipts_page/receipts_tab.py,1064,8,0,True,True,True,22,True
ui/receipts_page/refund_tab.py,371,0,0,True,True,True,6,True
ui/receipts_page.py,589,0,0,False,True,True,20,True
ui/reports/__init__.py,7,0,0,False,False,False,0,True
ui/reports/base_report_dialog.py,277,2,0,True,True,True,2,True
ui/reports/expense_report.py,557,3,0,True,True,True,5,True
ui/reports/financial_summary.py,611,2,0,True,True,True,10,True
ui/reports/profit_loss_report.py,651,1,0,True,True,True,8,True
ui/reports/profit_loss_report_dialog.py,529,2,0,True,True,True,6,True
ui/reports/reports_dialog.py,336,1,0,True,False,True,0,True
ui/reports/sales_report.py,388,1,0,True,True,True,4,True
ui/responsive_utils.py,277,0,0,False,False,False,0,False
ui/restaurant_page.py,1448,7,0,True,True,True,5,True
ui/role_management_dialog.py,319,2,0,True,True,True,6,True
ui/sales_page/__init__.py,36,0,0,False,False,False,0,True
ui/sales_page/cart_widget.py,355,12,0,True,True,True,2,True
ui/sales_page/category_slider.py,406,2,0,True,False,True,0,True
ui/sales_page/checkout_handler/__init__.py,32,0,0,False,False,False,0,True
ui/sales_page/checkout_handler/checkout_dialogs.py,593,23,0,True,False,True,0,True
ui/sales_page/checkout_handler/checkout_handler.py,769,2,1,False,True,True,3,True
ui/sales_page/checkout_handler/checkout_helpers.py,277,0,0,False,True,True,12,False
ui/sales_page/checkout_handler/checkout_processor.py,144,0,0,False,True,False,8,False
ui/sales_page/checkout_handler/checkout_utils.py,354,0,0,False,True,True,4,False
ui/sales_page/grid_view.py,1165,26,0,True,True,True,1,True
ui/sales_page/list_view.py,346,9,0,True,True,True,1,True
ui/sales_page/options_widget.py,231,7,0,True,False,True,0,True
ui/sales_page/payment_widget.py,333,5,0,True,False,True,0,True
ui/sales_page/product_card.py,262,4,0,True,False,True,0,True
ui/sales_page/product_grid.py,1228,5,0,True,True,True,11,True
ui/sales_page/product_utils.py,146,0,0,False,False,True,1,False
ui/sales_page/sales_page.py,1208,11,0,True,True,True,10,True
ui/sales_page/totals_widget.py,245,4,0,True,False,True,0,True
ui/sales_summary/__init__.py,20,0,0,False,False,False,0,True
ui/sales_summary/base_sales_summary.py,80,0,0,False,True,True,0,False
ui/sales_summary/categories_tab.py,225,3,0,False,True,True,1,True
ui/sales_summary/category_groups_tab.py,251,3,0,False,True,True,1,True
ui/sales_summary/category_parents_tab.py,247,3,0,False,True,True,1,True
ui/sales_summary/items_tab.py,603,5,0,True,True,True,5,True
ui/sales_summary/payment_tab.py,252,4,0,False,True,True,3,False
ui/sales_summary/sales_summary_page.py,1120,1,0,True,True,True,15,True
ui/sales_summary/top_items_tab.py,241,1,1,True,True,True,2,True
ui/sales_summary/wholesale_items_tab.py,179,0,0,False,True,True,1,True
ui/sales_summary_page.py,879,4,0,False,True,True,8,False
ui/settings/__init__.py,55,0,0,False,False,False,0,False
ui/settings/backup_reset_setting.py,1868,10,0,False,True,True,44,False
ui/settings/database_connection_setting.py,471,0,0,False,False,True,0,False
ui/settings/general_setting.py,631,0,0,False,True,True,19,True
ui/settings/performance_setting.py,128,0,0,False,True,True,1,False
ui/settings/print_setting.py,297,0,0,False,True,True,10,True
ui/settings/receipt_setting.py,657,7,0,True,True,True,16,True
ui/settings/regional_setting.py,115,0,0,False,True,True,2,False
ui/settings/restaurant_setting.py,241,1,0,False,False,True,0,True
ui/settings/settings_center.py,530,3,0,True,True,True,1,True
ui/settings/settings_page.py,4,0,0,False,False,False,0,True
ui/settings/telegram_setting.py,246,0,0,False,False,True,0,False
ui/settings/update_setting.py,406,13,0,False,True,True,0,False
ui/settings/users_setting.py,380,1,0,True,True,True,9,True
ui/settings/youtube_setting.py,72,0,0,False,True,True,2,False
ui/settings/zkteco_setting.py,81,1,0,False,False,True,0,True
ui/stock_movement_dialog.py,435,1,0,True,True,True,15,True
ui/stock_notification_dialog.py,567,0,0,False,True,True,1,True
ui/supplier_ledger_dialog.py,752,9,0,True,True,True,4,True
ui/supplier_payment_dialog.py,597,28,0,True,True,True,7,True
ui/themes/__init__.py,55,0,0,True,False,True,0,True
ui/themes/dark_theme.py,634,0,0,False,False,False,0,False
ui/themes/light_theme.py,634,0,0,False,False,False,0,False
ui/themes/theme_manager.py,408,1,0,True,False,True,0,True
ui/widgets/__init__.py,74,0,0,False,False,False,0,True
ui/widgets/action_button_widget.py,105,4,0,False,False,True,0,False
ui/widgets/action_toolbar.py,143,2,0,True,False,True,0,True
ui/widgets/ai_assistant_widget.py,45,3,0,False,False,True,0,False
ui/widgets/auto_complete_combo.py,82,1,0,False,False,True,0,False
ui/widgets/category_widget.py,1101,38,0,False,False,True,0,True
ui/widgets/combo_box_widget.py,249,2,0,True,False,True,0,True
ui/widgets/currency_input_widget.py,81,2,0,False,False,True,0,False
ui/widgets/date_range_widget.py,853,9,0,True,False,True,0,True
ui/widgets/date_time_widget.py,227,5,0,True,False,True,0,True
ui/widgets/file_upload_widget.py,218,7,0,False,False,True,0,False
ui/widgets/loading_overlay.py,144,1,0,True,False,True,0,True
ui/widgets/loading_spinner_widget.py,78,4,0,True,False,True,0,True
ui/widgets/modern_button.py,657,1,0,True,False,True,0,True
ui/widgets/modern_date_picker.py,359,10,1,False,False,True,0,False
ui/widgets/no_wheel_spinbox.py,17,0,0,False,False,True,0,False
ui/widgets/numeric_keypad_dialog.py,411,2,0,True,False,True,0,True
ui/widgets/pagination_widget.py,411,6,0,True,False,True,0,True
ui/widgets/search_widget.py,476,7,0,True,False,True,0,True
ui/widgets/status_badge_widget.py,118,4,0,False,False,True,0,False
ui/widgets/summary_card_widget.py,888,18,1,True,True,True,1,True
ui/widgets/svg_icon.py,256,0,0,False,False,True,0,False
ui/widgets/tab_widget.py,231,8,0,False,False,True,0,False
ui/widgets/tag_input_widget.py,182,6,0,False,False,True,0,False
ui/widgets/toast_notification_widget.py,163,6,1,True,False,True,0,True
app/application.py,427,0,0,True,True,True,1,True
app/cashier_application.py,190,0,0,True,True,True,3,True
app/config.py,67,0,0,False,False,False,0,False
app/launcher.py,134,0,0,False,False,True,0,False
app/startup.py,137,0,0,False,False,True,0,False
core/database.py,203,0,0,False,True,True,2,False
core/environment.py,61,0,0,False,False,False,0,False
core/exception_handler.py,69,0,0,False,False,True,0,False
models/__init__.py,20,0,0,False,True,False,0,False
models/database/__init__.py,296,0,0,False,True,False,5,False
models/database/auto_fix.py,230,0,0,False,True,False,14,False
models/database/auto_maintenance.py,74,0,0,False,True,False,0,False
models/database/cache.py,92,0,0,False,False,False,0,False
models/database/connection.py,142,0,0,False,True,False,6,False
models/database/database_fix_dialog.py,87,1,0,False,True,True,0,False
models/database/database_recovery_dialog.py,53,0,0,False,False,False,0,False
models/database/health.py,47,0,0,False,True,False,2,False
models/database/indexes.py,553,0,0,False,True,False,17,False
models/database/maintenance.py,390,0,0,False,True,True,28,False
models/database/migration_manager.py,656,0,0,False,False,False,29,False
models/database/migrations.py,366,0,0,False,True,False,4,False
models/database/migrations_data.py,725,0,0,False,True,False,0,False
models/database/pool.py,371,0,0,False,True,False,13,False
models/database/postgres_adapter.py,431,0,0,False,False,False,5,False
models/database/postgres_schema.py,1306,0,0,False,False,False,69,False
models/database/profiler.py,98,0,0,False,False,False,0,False
models/database/queries.py,1043,0,0,False,True,False,56,False
models/database/queries_optimized.py,227,0,0,False,True,False,8,False
models/database/recovery.py,476,0,0,False,True,False,8,False
models/database/safe_initialize.py,48,0,0,False,True,False,0,False
models/database/stock_audit.py,170,0,0,False,True,False,8,False
models/database/tables.py,1274,0,0,False,True,False,165,False
models/database.py,1235,0,0,False,False,True,139,False
services/cloud_sync_service.py,617,0,0,False,True,False,21,False
services/credit_service.py,874,0,0,False,True,False,27,False
services/employee_service.py,424,0,0,False,True,False,69,False
services/network_printer_client.py,138,0,0,False,True,False,1,False
services/zkteco_service.py,175,0,0,False,True,False,32,False
utils/activity_logger.py,18,0,0,False,True,False,1,False
utils/audio.py,31,0,0,False,False,False,0,False
utils/auto_backup.py,198,0,0,False,True,True,6,False
utils/batch_optimize_images.py,292,0,0,False,True,False,1,False
utils/branded_icons.py,65,0,0,False,False,True,0,False
utils/category_hierarchy.py,43,0,0,False,False,False,1,False
utils/cleanup.py,43,0,0,False,False,False,0,False
utils/currency.py,48,0,0,False,True,False,1,False
utils/customer_display_server.py,378,0,0,False,False,False,0,False
utils/customer_utils.py,9,0,0,False,True,False,1,False
utils/db_compat.py,152,0,0,False,False,False,5,False
utils/db_connection_config.py,193,0,0,False,True,False,2,False
utils/env_loader.py,84,0,0,False,False,False,0,False
utils/error_handling.py,64,0,0,False,False,True,0,False
utils/excel_exporter.py,146,0,0,False,True,True,1,False
utils/expense_notification_checker.py,160,0,0,False,True,True,7,False
utils/held_sales.py,92,0,0,False,True,False,6,False
utils/image_optimizer.py,149,0,0,False,False,False,0,False
utils/language.py,55,0,0,False,True,True,2,False
utils/logger.py,53,0,0,False,False,False,0,False
utils/matplotlib_fonts.py,74,0,0,False,False,False,0,False
utils/paths.py,435,0,0,False,False,False,0,False
utils/performance.py,81,0,0,False,True,False,1,False
utils/permissions.py,391,0,0,False,True,False,5,False
utils/postgres_readiness.py,51,0,0,False,False,False,0,False
utils/product_image_store.py,148,0,0,False,True,False,3,False
utils/receipt_images.py,164,0,0,False,True,False,5,False
utils/receipt_template.py,237,0,0,False,True,False,3,False
utils/restaurant_modifiers.py,63,0,0,False,False,False,1,False
utils/restaurant_service.py,1288,0,0,False,True,False,75,False
utils/sale_mode.py,53,0,0,False,True,False,3,False
utils/schedule_cleanup.py,39,0,0,False,False,False,0,False
utils/single_instance.py,79,0,0,False,False,False,0,False
utils/slug_generator.py,69,0,0,False,False,False,0,False
utils/speech_to_text.py,76,1,0,False,False,False,0,False
utils/system_theme.py,36,0,0,False,False,True,0,False
utils/telegram_service.py,1027,0,0,False,True,False,9,False
utils/touch_scroll.py,89,0,0,False,False,True,0,False
utils/translations.py,1061,0,0,False,False,False,0,False
utils/ui_icons.py,110,0,0,False,False,True,0,False
utils/unit_conversion.py,69,0,0,False,False,False,3,False
utils/wholesale_pricing.py,161,0,0,False,False,False,12,False
server/__init__.py,2,0,0,False,False,False,0,False
server/api.py,1797,0,0,False,True,False,0,False
server/asyncio_errors.py,51,0,0,False,False,False,0,False
server/car_management_service.py,833,0,0,False,True,False,41,False
server/cashier_service.py,3099,0,0,False,True,False,155,True
server/cloud_app.py,35,0,0,False,True,False,0,False
server/printer_assets.py,61,0,0,False,False,False,0,False
server/printer_security.py,55,0,0,False,False,False,0,False
server/printer_service.py,591,0,0,False,True,False,37,False
server/service_order_service.py,1239,0,0,False,True,False,80,False
lite_pos/__init__.py,3,0,0,False,False,False,0,False
lite_pos/api.py,447,0,0,False,False,False,0,False
lite_pos/application.py,37,0,0,True,False,True,0,False
lite_pos/cart.py,71,0,0,False,False,False,0,False
lite_pos/config.py,45,0,0,False,False,False,0,False
lite_pos/service_jobs.py,13,0,0,False,False,False,0,False
lite_pos/settings_center.py,206,0,0,False,False,True,0,False
lite_pos/theme.py,72,0,0,False,False,True,0,False
lite_pos/window.py,4993,5,1,True,False,True,0,False
service_job_client/__init__.py,2,0,0,False,False,False,0,False
service_job_client/config.py,37,0,0,False,False,False,0,False
service_job_client/window.py,393,3,0,False,False,True,0,False
car_client/__init__.py,3,0,0,False,False,False,0,False
car_client/config.py,68,0,0,False,False,True,0,False
car_client/dashboard_charts.py,42,0,2,False,False,True,0,False
car_client/form_preview_dialog.py,66,2,0,False,False,True,0,False
car_client/form_print_dialog.py,431,1,0,False,False,True,0,False
car_client/form_templates.py,179,0,0,False,False,True,0,False
car_client/network.py,251,0,0,False,False,False,0,False
car_client/offline_store.py,128,0,0,False,False,False,12,False
car_client/qr_code.py,115,1,0,False,False,True,0,False
car_client/records.py,55,0,0,False,False,False,0,False
car_client/startup.py,31,0,0,False,False,False,0,False
car_client/window.py,1040,11,0,False,False,True,0,False
